19|4|0|-1|Linz|Austria|ooos|German |3|19.04.2030 00:00:00|19.04.2030 00:00:00|Pending|01.01.0001 00:00:00|Душко,Пилиповић,20|s,s,2|s,s,2
20|4|0|-1|Gent|Belgium||English |3|01.01.2031 00:00:00|30.04.2031 00:00:00|Accepted|01.01.0001 00:00:00|Душко,Пилиповић,20|q,2,2|2,2,2
21|15|0|-1|Gent|Belgium|eeee|Akan |1|30.04.2024 00:00:00|30.04.2024 00:00:00|Invalid|01.01.0001 00:00:00|Marko,Markovic,57
22|15|0|-1|Charleroi|Belgium|ssssss|Bulgarian |1|02.05.2024 00:00:00|03.06.2024 00:00:00|Invalid|01.01.0001 00:00:00|Marko,Markovic,57
23|16|0|-1|Sarajevo|Bosnia and Herzegovina|ff|Afar |1|03.05.2024 00:00:00|03.05.2024 00:00:00|Invalid|01.01.0001 00:00:00|Туриста,Туристић,98
24|4|0|1|Liège|Belgium||Afar |1|01.05.2024 00:00:00|23.05.2024 00:00:00|Invalid|01.01.0001 00:00:00|Душко,Пилиповић,20
25|4|0|1|Minsk|Belarus||Afar |1|17.05.2024 00:00:00|24.05.2024 00:00:00|Pending|01.01.0001 00:00:00|Душко,Пилиповић,20
26|4|0|3|Miljevići|Republika Srpska|55|Afar |1|17.05.2024 00:00:00|24.05.2024 00:00:00|Pending|01.01.0001 00:00:00|Душко,Пилиповић,20
27|4|0|0|Miljevići|Republika Srpska|5|Afar |1|10.05.2024 00:00:00|05.06.2024 00:00:00|Pending|01.01.0001 00:00:00|Душко,Пилиповић,20
28|4|0|4|Miljevići|Republika Srpska|5555|Afar |1|18.05.2024 00:00:00|09.06.2024 00:00:00|Pending|01.01.0001 00:00:00|Душко,Пилиповић,20
29|4|0|5|Miljevići|Republika Srpska|44|Afar |1|18.05.2024 00:00:00|24.05.2024 00:00:00|Accepted|01.01.0001 00:00:00|Душко,Пилиповић,20
30|4|0|5|Encamp|Andorra|445|Avestan |1|17.05.2024 00:00:00|30.05.2024 00:00:00|Invalid|01.01.0001 00:00:00|Душко,Пилиповић,20
31|17|0|-1|Miljevići|Republika Srpska||Afar |1|31.05.2024 00:00:00|08.06.2024 00:00:00|Pending|01.01.0001 00:00:00|Ана,Бабић,63
32|17|0|6|Miljevići|Republika Srpska||Afrikaans |1|02.06.2024 00:00:00|07.06.2024 00:00:00|Pending|01.01.0001 00:00:00|Ана,Бабић,63
33|17|0|6|Kazanci|Republika Srpska|part 2|Afar |1|24.05.2024 00:00:00|25.05.2024 00:00:00|Pending|01.01.0001 00:00:00|Ана,Бабић,63
